timestamp,(HealthService)/Version buckets allocated
08/02/2023 20:24:10.279,2
08/02/2023 20:25:10.292,2
08/02/2023 20:26:10.305,2
08/02/2023 20:27:10.318,2
08/02/2023 20:28:10.331,2
08/02/2023 20:29:10.345,2
08/02/2023 20:30:10.358,2
08/02/2023 20:31:10.387,2
08/02/2023 20:32:10.400,2
08/02/2023 20:33:10.413,2
08/02/2023 20:34:10.426,2
08/02/2023 20:35:10.439,2
08/02/2023 20:36:10.453,2
08/02/2023 20:37:10.466,2
08/02/2023 20:38:10.479,2
08/02/2023 20:39:10.492,2
08/02/2023 20:40:10.505,2
08/02/2023 20:41:10.519,2
08/02/2023 20:42:10.532,2
08/02/2023 20:43:10.545,2
08/02/2023 20:44:10.558,2
08/02/2023 20:45:10.571,2
08/02/2023 20:46:10.585,2
08/02/2023 20:47:10.598,2
08/02/2023 20:48:10.611,2
08/02/2023 20:49:10.624,2
08/02/2023 20:50:10.637,2
08/02/2023 20:51:10.651,2
08/02/2023 20:52:10.664,2
08/02/2023 20:53:10.693,2
08/02/2023 20:54:10.706,2
08/02/2023 20:55:10.719,2
08/02/2023 20:56:10.732,2
08/02/2023 20:57:10.745,2
08/02/2023 20:58:10.759,2
08/02/2023 20:59:10.772,2
08/02/2023 21:00:10.785,2
08/02/2023 21:01:10.798,2
08/02/2023 21:02:10.811,2
08/02/2023 21:03:10.825,2
08/02/2023 21:04:10.838,2
08/02/2023 21:05:10.851,2
08/02/2023 21:06:10.864,2
08/02/2023 21:07:10.877,1
08/02/2023 21:08:10.891,1
08/02/2023 21:09:10.904,1
08/02/2023 21:10:10.917,1
08/02/2023 21:11:10.930,1
08/02/2023 21:12:10.943,1
08/02/2023 21:13:10.957,1
08/02/2023 21:14:10.970,1
08/02/2023 21:15:10.983,1
08/02/2023 21:16:10.996,1
08/02/2023 21:17:11.009,1
08/02/2023 21:18:11.023,1
08/02/2023 21:19:11.036,1
08/02/2023 21:20:11.049,1
08/02/2023 21:21:11.062,1
08/02/2023 21:22:11.075,1
08/02/2023 21:23:11.416,1
08/02/2023 21:24:11.445,1
08/02/2023 21:25:11.458,1
08/02/2023 21:26:11.471,1
08/02/2023 21:27:11.485,1
08/02/2023 21:28:11.498,0
08/02/2023 21:29:11.511,0
08/02/2023 21:30:11.524,0
08/02/2023 21:31:11.537,0
08/02/2023 21:32:11.551,0
08/02/2023 21:33:11.564,0
08/02/2023 21:34:11.577,0
08/02/2023 21:35:11.590,0
08/02/2023 21:36:11.603,0
08/02/2023 21:37:11.617,0
08/02/2023 21:38:11.630,0
08/02/2023 21:39:11.643,0
08/02/2023 21:40:11.656,0
08/02/2023 21:41:11.669,0
08/02/2023 21:42:11.683,0
08/02/2023 21:43:11.711,0
08/02/2023 21:44:11.725,0
08/02/2023 21:45:11.738,0
08/02/2023 21:46:11.751,0
08/02/2023 21:47:11.764,0
08/02/2023 21:48:11.777,0
08/02/2023 21:49:11.791,0
08/02/2023 21:50:11.804,0
08/02/2023 21:51:11.817,0
08/02/2023 21:52:11.830,0
08/02/2023 21:53:11.843,0
08/02/2023 21:54:11.857,0
08/02/2023 21:55:11.870,0
08/02/2023 21:56:11.883,0
08/02/2023 21:57:11.896,0
08/02/2023 21:58:11.909,0
08/02/2023 21:59:11.923,0
08/02/2023 22:00:11.936,0
08/02/2023 22:01:11.949,0
08/02/2023 22:02:11.962,0
08/02/2023 22:03:11.975,0
08/02/2023 22:04:11.989,0
08/02/2023 22:05:12.002,0
08/02/2023 22:06:12.015,0
08/02/2023 22:07:12.028,0
08/02/2023 22:08:12.041,0
08/02/2023 22:09:12.055,0
08/02/2023 22:10:12.068,0
08/02/2023 22:11:12.081,0
08/02/2023 22:12:12.094,0
08/02/2023 22:13:12.107,0
08/02/2023 22:14:12.121,0
08/02/2023 22:15:12.134,0
08/02/2023 22:16:12.147,0
08/02/2023 22:17:12.160,0
08/02/2023 22:18:12.173,0
08/02/2023 22:19:12.187,0
08/02/2023 22:20:12.200,0
08/02/2023 22:21:12.213,0
08/02/2023 22:22:12.226,0
08/02/2023 22:23:12.239,0
08/02/2023 22:24:12.253,0
08/02/2023 22:25:12.266,0
08/02/2023 22:26:12.279,1
08/02/2023 22:27:12.292,1
08/02/2023 22:28:12.305,1
08/02/2023 22:29:12.319,1
08/02/2023 22:30:12.332,1
08/02/2023 22:31:12.345,1
08/02/2023 22:32:12.400,1
08/02/2023 22:33:12.491,1
08/02/2023 22:34:12.581,1
08/02/2023 22:35:12.671,1
08/02/2023 22:36:12.761,1
08/02/2023 22:37:12.824,1
08/02/2023 22:38:12.865,1
08/02/2023 22:39:12.906,1
08/02/2023 22:40:12.947,1
08/02/2023 22:41:12.988,1
08/02/2023 22:42:13.019,1
08/02/2023 22:43:13.042,1
08/02/2023 22:44:13.065,1
08/02/2023 22:45:13.088,1
08/02/2023 22:46:13.112,1
08/02/2023 22:47:13.131,1
08/02/2023 22:48:13.148,1
08/02/2023 22:49:13.165,1
08/02/2023 22:50:13.181,1
08/02/2023 22:51:13.198,1
08/02/2023 22:52:13.213,1
08/02/2023 22:53:13.228,1
08/02/2023 22:54:13.242,1
08/02/2023 22:55:13.256,1
08/02/2023 22:56:13.271,1
08/02/2023 22:57:13.285,1
08/02/2023 22:58:13.314,1
08/02/2023 22:59:13.327,1
08/02/2023 23:00:13.341,1
08/02/2023 23:01:13.355,1
08/02/2023 23:02:13.368,1
08/02/2023 23:03:13.382,1
08/02/2023 23:04:13.395,1
08/02/2023 23:05:13.409,1
08/02/2023 23:06:13.422,1
08/02/2023 23:07:13.436,1
08/02/2023 23:08:13.449,1
08/02/2023 23:09:13.462,1
08/02/2023 23:10:13.475,1
08/02/2023 23:11:13.489,1
08/02/2023 23:12:13.502,1
08/02/2023 23:13:13.515,1
08/02/2023 23:14:13.528,1
08/02/2023 23:15:13.541,1
08/02/2023 23:16:13.555,1
08/02/2023 23:17:13.568,1
08/02/2023 23:18:13.581,1
08/02/2023 23:19:13.594,1
08/02/2023 23:20:13.607,1
08/02/2023 23:21:13.621,1
08/02/2023 23:22:13.634,1
08/02/2023 23:23:13.647,1
08/02/2023 23:24:13.660,1
08/02/2023 23:25:13.673,1
08/02/2023 23:26:13.687,1
08/02/2023 23:27:13.700,1
08/02/2023 23:28:13.713,1
08/02/2023 23:29:13.726,1
08/02/2023 23:30:13.739,1
08/02/2023 23:31:13.753,1
08/02/2023 23:32:13.766,1
08/02/2023 23:33:13.779,1
08/02/2023 23:34:13.792,1
08/02/2023 23:35:13.805,1
08/02/2023 23:36:13.819,1
08/02/2023 23:37:13.832,1
08/02/2023 23:38:13.845,1
08/02/2023 23:39:13.858,1
08/02/2023 23:40:13.871,1
08/02/2023 23:41:13.885,1
08/02/2023 23:42:13.898,1
08/02/2023 23:43:13.911,1
08/02/2023 23:44:13.924,1
08/02/2023 23:45:13.937,1
08/02/2023 23:46:13.951,1
08/02/2023 23:47:13.964,1
08/02/2023 23:48:13.977,1
08/02/2023 23:49:13.990,1
08/02/2023 23:50:14.003,1
08/02/2023 23:51:14.017,1
08/02/2023 23:52:14.030,1
08/02/2023 23:53:14.043,1
08/02/2023 23:54:14.056,1
08/02/2023 23:55:14.069,1
08/02/2023 23:56:14.083,1
08/02/2023 23:57:14.096,1
08/02/2023 23:58:14.109,1
08/02/2023 23:59:14.122,1
08/03/2023 00:00:14.135,1
08/03/2023 00:01:14.149,1
08/03/2023 00:02:14.162,1
08/03/2023 00:03:14.175,1
08/03/2023 00:04:14.188,1
08/03/2023 00:05:14.201,1
08/03/2023 00:06:14.215,1
08/03/2023 00:07:14.228,1
08/03/2023 00:08:14.241,1
08/03/2023 00:09:14.254,1
08/03/2023 00:10:14.267,1
08/03/2023 00:11:14.281,1
08/03/2023 00:12:14.294,1
08/03/2023 00:13:14.307,1
08/03/2023 00:14:14.398,1
08/03/2023 00:15:14.661,1
08/03/2023 00:16:14.846,1
08/03/2023 00:17:15.077,1
08/03/2023 00:18:15.309,1
08/03/2023 00:19:15.525,1
08/03/2023 00:20:15.538,1
08/03/2023 00:21:15.551,1
08/03/2023 00:22:15.565,1
08/03/2023 00:23:15.578,1
08/03/2023 00:24:15.591,1
08/03/2023 00:25:15.604,1
08/03/2023 00:26:15.617,1
08/03/2023 00:27:15.631,1
08/03/2023 00:28:15.644,1
08/03/2023 00:29:15.657,1
08/03/2023 00:30:15.670,1
08/03/2023 00:31:15.683,1
08/03/2023 00:32:15.697,1
08/03/2023 00:33:15.710,1
08/03/2023 00:34:15.723,1
08/03/2023 00:35:15.736,1
08/03/2023 00:36:15.749,1
08/03/2023 00:37:15.763,1
08/03/2023 00:38:15.776,1
08/03/2023 00:39:15.789,1
08/03/2023 00:40:15.802,1
08/03/2023 00:41:15.815,0
08/03/2023 00:42:15.829,0
08/03/2023 00:43:15.842,0
08/03/2023 00:44:15.855,0
08/03/2023 00:45:15.868,0
08/03/2023 00:46:15.881,0
08/03/2023 00:47:15.895,0
08/03/2023 00:48:15.908,0
08/03/2023 00:49:15.921,0
08/03/2023 00:50:15.934,0
08/03/2023 00:51:15.947,0
08/03/2023 00:52:15.961,0
08/03/2023 00:53:15.974,0
08/03/2023 00:54:15.987,0
08/03/2023 00:55:16.000,0
08/03/2023 00:56:16.013,0
08/03/2023 00:57:16.027,0
08/03/2023 00:58:16.040,0
08/03/2023 00:59:16.053,0
08/03/2023 01:00:16.066,0
08/03/2023 01:01:16.079,0
08/03/2023 01:02:16.093,0
08/03/2023 01:03:16.106,0
08/03/2023 01:04:16.119,0
08/03/2023 01:05:16.132,0
08/03/2023 01:06:16.145,0
08/03/2023 01:07:16.159,0
08/03/2023 01:08:16.172,0
08/03/2023 01:09:16.185,0
08/03/2023 01:10:16.198,0
08/03/2023 01:11:16.211,0
08/03/2023 01:12:16.225,0
08/03/2023 01:13:16.238,0
08/03/2023 01:14:16.251,0
08/03/2023 01:15:16.264,0
08/03/2023 01:16:16.277,0
08/03/2023 01:17:16.291,0
08/03/2023 01:18:16.304,0
08/03/2023 01:19:16.317,0
08/03/2023 01:20:16.330,0
08/03/2023 01:21:16.343,0
08/03/2023 01:22:16.357,0
08/03/2023 01:23:16.370,0
08/03/2023 01:24:16.399,0
08/03/2023 01:25:16.412,0
08/03/2023 01:26:16.425,0
08/03/2023 01:27:16.438,0
08/03/2023 01:28:16.451,0
08/03/2023 01:29:16.465,0
08/03/2023 01:30:16.478,0
08/03/2023 01:31:16.507,0
08/03/2023 01:32:16.520,0
08/03/2023 01:33:16.533,0
08/03/2023 01:34:16.546,0
08/03/2023 01:35:16.559,0
08/03/2023 01:36:16.573,0
08/03/2023 01:37:16.586,0
08/03/2023 01:38:16.599,0
08/03/2023 01:39:16.612,0
08/03/2023 01:40:16.625,0
08/03/2023 01:41:16.639,0
08/03/2023 01:42:16.652,0
08/03/2023 01:43:16.665,0
08/03/2023 01:44:16.678,0
08/03/2023 01:45:16.691,0
08/03/2023 01:46:16.767,0
08/03/2023 01:47:16.780,0
08/03/2023 01:48:16.793,2
08/03/2023 01:49:16.807,2
08/03/2023 01:50:16.820,2
08/03/2023 01:51:16.833,2
08/03/2023 01:52:16.846,2
08/03/2023 01:53:16.859,2
08/03/2023 01:54:16.873,2
08/03/2023 01:55:16.886,2
08/03/2023 01:56:16.899,2
08/03/2023 01:57:16.912,2
08/03/2023 01:58:16.925,2
08/03/2023 01:59:16.939,2
08/03/2023 02:00:16.952,2
08/03/2023 02:01:16.965,2
08/03/2023 02:02:16.978,2
08/03/2023 02:03:16.991,2
08/03/2023 02:04:17.005,2
08/03/2023 02:05:17.018,2
08/03/2023 02:06:17.031,2
08/03/2023 02:07:17.044,2
08/03/2023 02:08:17.057,2
08/03/2023 02:09:17.071,2
08/03/2023 02:10:17.084,2
08/03/2023 02:11:17.097,2
08/03/2023 02:12:17.110,2
08/03/2023 02:13:17.123,2
08/03/2023 02:14:17.137,2
08/03/2023 02:15:17.150,2
08/03/2023 02:16:17.163,2
08/03/2023 02:17:17.176,2
08/03/2023 02:18:17.189,2
08/03/2023 02:19:17.203,2
08/03/2023 02:20:17.216,2
08/03/2023 02:21:17.229,2
08/03/2023 02:22:17.242,2
08/03/2023 02:23:17.255,2
08/03/2023 02:24:17.284,2
08/03/2023 02:25:17.297,2
08/03/2023 02:26:17.311,2
08/03/2023 02:27:17.324,2
08/03/2023 02:28:17.337,2
08/03/2023 02:29:17.350,2
08/03/2023 02:30:17.363,2
08/03/2023 02:31:17.377,2
08/03/2023 02:32:17.390,2
08/03/2023 02:33:17.403,2
08/03/2023 02:34:17.416,2
08/03/2023 02:35:17.429,2
08/03/2023 02:36:17.443,2
08/03/2023 02:37:17.456,2
08/03/2023 02:38:17.469,2
08/03/2023 02:39:17.482,2
08/03/2023 02:40:17.495,2
08/03/2023 02:41:17.509,2
08/03/2023 02:42:17.522,2
08/03/2023 02:43:17.535,2
08/03/2023 02:44:17.548,2
08/03/2023 02:45:17.561,2
08/03/2023 02:46:17.575,2
08/03/2023 02:47:17.588,2
08/03/2023 02:48:17.601,2
08/03/2023 02:49:17.614,2
08/03/2023 02:50:17.627,2
08/03/2023 02:51:17.641,2
08/03/2023 02:52:17.654,2
08/03/2023 02:53:17.667,2
08/03/2023 02:54:17.696,2
08/03/2023 02:55:17.709,2
08/03/2023 02:56:17.722,2
08/03/2023 02:57:17.735,2
08/03/2023 02:58:17.749,2
08/03/2023 02:59:17.762,2
08/03/2023 03:00:17.775,2
08/03/2023 03:01:17.788,2
08/03/2023 03:02:17.801,2
08/03/2023 03:03:17.815,2
08/03/2023 03:04:17.828,2
08/03/2023 03:05:17.841,2
08/03/2023 03:06:17.854,2
08/03/2023 03:07:17.867,1
08/03/2023 03:08:17.881,1
08/03/2023 03:09:17.894,1
08/03/2023 03:10:17.907,1
08/03/2023 03:11:17.920,1
08/03/2023 03:12:17.933,1
08/03/2023 03:13:17.947,1
08/03/2023 03:14:17.960,1
08/03/2023 03:15:17.973,1
08/03/2023 03:16:17.986,1
08/03/2023 03:17:17.999,1
08/03/2023 03:18:18.013,1
08/03/2023 03:19:18.026,1
08/03/2023 03:20:18.039,1
08/03/2023 03:21:18.052,1
08/03/2023 03:22:18.081,1
08/03/2023 03:23:18.094,1
08/03/2023 03:24:18.107,1
08/03/2023 03:25:18.121,1
08/03/2023 03:26:18.134,1
08/03/2023 03:27:18.147,1
08/03/2023 03:28:18.191,1
08/03/2023 03:29:18.205,1
08/03/2023 03:30:18.218,1
08/03/2023 03:31:18.231,1
08/03/2023 03:32:18.244,1
08/03/2023 03:33:18.257,1
08/03/2023 03:34:18.271,1
08/03/2023 03:35:18.284,1
08/03/2023 03:36:18.297,1
08/03/2023 03:37:18.310,1
08/03/2023 03:38:18.323,1
08/03/2023 03:39:18.337,1
08/03/2023 03:40:18.365,1
08/03/2023 03:41:18.379,1
08/03/2023 03:42:18.392,1
08/03/2023 03:43:18.405,1
08/03/2023 03:44:18.418,1
08/03/2023 03:45:18.431,1
08/03/2023 03:46:18.445,1
08/03/2023 03:47:18.458,0
